"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CCDC152",-2.50598965993273,1.37232767091554,-1286.248667002,4.17303353768496e-96,9.09863979028576e-95,209.992585690652
"SGTB",-2.49668886044201,1.36723437595634,-1586.66511422582,7.59776620633067e-100,3.17736091677861e-98,217.974527596033
"MYO19",-2.48411847298189,1.36035059234723,-1505.13775948281,6.61469083190532e-99,2.290598594415e-97,215.999371784464
"CCT6B",-2.43889653088906,1.33558619548687,-1545.82570323685,2.21449426289897e-99,8.60280436241919e-98,217.000975519472
"UTY",-2.3716181534006,1.29874327448128,-2104.85092298068,7.006759339135e-105,2.43739678283637e-102,228.102742353187
"MMP1",-2.37019184836172,1.29796220267427,-2099.8744018546,7.72131566486672e-105,2.56918386014022e-102,228.021624230491
"GPR19",-2.34173855417591,1.28238063681062,-1620.08120537847,3.23113246444342e-100,1.56272780597353e-98,218.748511701991
"FPR1",-2.33516795181372,1.27878244980275,-1805.19305200288,3.81725807098333e-102,4.11457408693457e-100,222.702247131098
"GMFG",-2.31295093368893,1.26661598749632,-2181.87262976379,1.6040010402429e-105,6.49916738153432e-103,229.325483557115
"FLNA",-2.30388942213096,1.26165373116695,-1320.77490205365,1.40772674648281e-96,3.26464630025242e-95,211.016649484165
"SOCS2",-2.30047913441019,1.2597861926532,-1000.29976810773,1.25895709271325e-91,1.8528458904874e-90,200.085350955314
"PIGN",-2.28490114247347,1.25125538754499,-2113.64002957677,5.90576107442971e-105,2.15222807155288e-102,228.245366329687
"ADAMTS1",-2.27943491742138,1.2482619785879,-1140.70318483669,5.7535168859908e-94,1.00071965292017e-92,205.299486390722
"CTPS2",-2.26522298393093,1.24047925310504,-1664.15166795087,1.07441275456004e-100,6.32498523895999e-99,219.739579744012
"L3MBTL1",-2.2586620410064,1.23688635578922,-1067.8993247561,8.60880292967877e-93,1.36971244949754e-91,202.690802988131
"FRA10AC1",-2.25294829188509,1.23375739793707,-1785.78200654435,5.94797973641599e-102,5.98945906878836e-100,222.312286867306
"CEP78",-2.23854486269771,1.22586980576303,-1209.88942748048,5.13847223838094e-95,9.93048687887105e-94,207.610601287031
"LETMD1",-2.2335407734754,1.22312947118891,-1568.1943909167,1.22831410177199e-99,4.94751990571635e-98,217.538055336465
"CDKAL1",-2.2332741985435,1.22298348967859,-1165.34919494109,2.39383169728228e-94,4.30046807025852e-93,206.140525649035
"CDC27",-2.22312977112464,1.21742820799683,-1995.9317628455,6.19702955772118e-104,1.39487844721295e-101,226.265226250063
"ERRFI1",-2.21944658645568,1.21541122591621,-1376.2887245966,2.60003697805807e-97,6.54542203719684e-96,212.599492948652
"LCOR",-2.21389847609971,1.21237297500698,-1494.97161886152,8.73486096441028e-99,2.89384809353385e-97,215.743990248846
"REG1A",-2.21105808754155,1.2108175241299,-2071.77971538669,1.34175731251257e-104,4.27852863027446e-102,227.558698304204
"PLEKHB1",-2.20993613199084,1.21020311989975,-1512.54264973041,5.40843469905616e-99,1.8986582913705e-97,216.184080868564
"TRPM6",-2.20798831137634,1.2091364562299,-2274.66196663081,2.90519079472203e-106,1.48222834346718e-103,230.721016579809
"MT1HL1",-2.2071460860899,1.31461672075641,-25.5202302827283,8.5406062299354e-27,8.75100541942637e-27,48.2455386995959
"CLC",-2.20502792217051,1.27631588197239,-35.7958183125339,1.44644952077493e-32,1.52411925960217e-32,61.843010848781
"TRPS1",-2.20279597266692,1.20629303265093,-1253.67646651172,1.19518591210763e-95,2.49230457366748e-94,208.996913606783
"FLRT3",-2.20151680492131,1.20559253602834,-1015.40864064257,6.80646265092578e-92,1.01342137485477e-90,200.684190691119
"OSBPL2",-2.1994758541972,1.20447487253656,-991.877335292401,1.78096914152644e-91,2.59120852473419e-90,199.747201847372
"FCGR3B",-2.19778858549863,1.29045164082089,-28.2438571019574,1.65940997317243e-28,1.71105692868345e-28,52.2770703452614
"ERLIN2",-2.19129227265395,1.19999338740573,-1905.41748398778,4.15961548891451e-103,6.63198694513808e-101,224.632836293404
"LTB",-2.19116716171384,1.19992487427186,-1717.65860759146,2.93315919089963e-101,2.2007320870544e-99,220.899685840693
"CNTN3",-2.19054925999708,1.23742797730888,-64.5320122467405,7.06660438532972e-43,9.0999029717194e-43,86.1502095234822
"LDLRAD3",-2.18671296619137,1.19748567196194,-1522.82752310191,4.09575450958612e-99,1.48553598397453e-97,216.438821580654
"SSPN",-2.17466689848808,1.19088901583871,-2181.55731708531,1.6135395302385e-105,6.49916738153432e-103,229.320600160773
"HOXA5",-2.16563841884928,1.18594484841746,-1661.26957102022,1.15359665614153e-100,6.73929405301613e-99,219.675769056336
"PML",-2.16183932344281,1.18386439140916,-1306.47371508719,2.20031454498046e-96,4.96725876481873e-95,210.596281714067
"APLNR",-2.1548139582505,1.18001716761337,-1648.31180374549,1.59062166440028e-100,9.08434895347415e-99,219.387164504394
"CCNG1",-2.15203806940368,1.17849703800678,-2120.96799712621,5.12403818917193e-105,1.96071321308664e-102,228.363659205349
"FAIM2",-2.14766470848354,1.1761021022648,-1669.3471324101,9.45441190543179e-101,5.65270424314606e-99,219.854261421788
"BLACAT1",-2.14345882628927,1.17379888106317,-1222.43741355242,3.36518222111704e-95,6.72421397864458e-94,208.013666559439
"LACTB",-2.13944650768596,1.17160165897088,-1297.41272072491,2.9273893919825e-96,6.49371333821509e-95,210.327169120712
"SIRT5",-2.13430199941975,1.16878442825367,-2028.30178747947,3.20295234646201e-104,8.14751850984519e-102,226.825224815191
"UBE2G1",-2.12654733790925,1.16453782790268,-1400.80805797386,1.25997857698103e-97,3.38337405250379e-96,213.274903903904
"EXPH5",-2.12606582463646,1.16427414206282,-1640.18415472921,1.94821093964551e-100,1.05522897943248e-98,219.204694753248
"ADAMTS12",-2.11242388477297,1.1568035559471,-1331.27215848547,1.01736406858919e-96,2.38100526511103e-95,211.321848284314
"OCRL",-2.10721806452937,1.15395274962323,-1954.00599542652,1.48054147487803e-103,2.8326459768104e-101,225.521585652821
"ZBTB44",-2.10703067626197,1.1538501322387,-1857.71817777112,1.1769139371284e-102,1.60837899300779e-100,223.730910874552
"KAT6A",-2.09447606211733,1.14697498639759,-1156.16293196376,3.31202396530258e-94,5.89463242010713e-93,205.829411837175
"PTGR1",-2.09186835472123,1.14554695615686,-1490.55871966736,9.8610954192764e-99,3.23892546110396e-97,215.632482101925
"PARP9",-2.0843191209159,1.14141285193013,-1117.88547468023,1.31804186446654e-93,2.20239615475162e-92,204.502409238272
"GSTP1",-2.08199208574513,1.14013852314614,-1052.85204884643,1.54087900748962e-92,2.39195680412131e-91,202.126924985889
"NDC1",-2.07853746778029,1.13824670854635,-1697.60789443308,4.74829341262364e-101,3.2737558096224e-99,220.470343665675
"C1QB",-2.07186198784196,1.13459108858012,-953.438691248056,9.01210500026791e-91,1.25399344667364e-89,198.163002554138
"ID4",-2.07137348985509,1.13432357777779,-1287.70494108681,3.9837469500616e-96,8.71074725966326e-95,210.03641998435
"IKZF2",-2.04905537055312,1.12210175054099,-1171.03911540883,1.9602677910593e-94,3.55495957463905e-93,206.331841514746
"FOXO1",-2.044828948693,1.11978728142712,-865.155727152774,4.85209073907765e-89,6.19917369384996e-88,194.245541649115
"STRA6",-2.03830097400606,1.11621243814618,-2035.95809881003,2.74425015004119e-104,7.24198151664319e-102,226.955921810177
"NEDD4L",-2.03738007267879,1.11570813503839,-1943.06267798894,1.86415712029091e-103,3.47960840038691e-101,225.323984060979
"API5",-2.03215354024989,1.11284598632732,-1924.38905089971,2.77035976003537e-103,4.81853710080697e-101,224.983373827043
"ABHD15",-2.0286799443311,1.11094377903846,-902.824712242238,8.44563996787534e-90,1.13195241110595e-88,195.967605355501
"LIME1",-2.02592096721012,1.19132375468145,-27.6354311344297,3.88177071930982e-28,3.99773803187701e-28,51.4076224676957
"TRAPPC10",-2.0171832651827,1.10464797855243,-1726.23964857011,2.3908333502371e-101,1.8115888741945e-99,221.081502752308
"NDUFA11",-2.01298164040527,1.10234708879336,-1715.92617481977,3.05713471671547e-101,2.27148077543918e-99,220.862839476403
"FAM57A",-2.0095619578756,1.1004744055033,-2061.83589227426,1.6345335319525e-104,5.00363404801299e-102,227.392796920776
"LRCH1",-2.00555596002123,1.09828064477353,-2025.15407053064,3.41367085777209e-104,8.14751850984519e-102,226.771298617852
"AHCTF1",-2.00550021504518,1.09825011776283,-1599.39195329431,5.4745312875273e-100,2.42176808921656e-98,218.271654827505
"GLUD2",-2.00439314413839,1.17987033780309,-27.2270057365956,6.93286800596755e-28,7.13518542894966e-28,50.8142772811659
"EP300-AS1",-1.99830411743271,1.12537997478377,-71.7825693073699,9.29743133083503e-45,1.28667707007017e-44,90.5846097151056
"POLD2",-1.99702572123333,1.09360932353254,-1286.13869677192,4.18769641146599e-96,9.10467063549693e-95,209.989273223207
"WNK1",-1.98879829205614,1.08910382660217,-1959.43183116865,1.32134495411697e-103,2.73304133347492e-101,225.619015490138
"RPS6KC1",-1.98828048401402,1.0888202650553,-1480.67252197805,1.29565038505428e-98,4.08049892873267e-97,215.381221991616
"MRPS14",-1.98448550665242,1.0867420631668,-1814.28261252528,3.10645953228301e-102,3.54831862694954e-100,222.883005159608
"KCNK1",-1.98424506181976,1.08661039099654,-976.473063087038,3.38469477098536e-91,4.85986286723282e-90,199.120525747067
"RILPL2",-1.9841090014877,1.08653588176707,-1341.0734004544,7.52985256077043e-97,1.78962613812348e-95,211.604287943575
"OSGEPL1",-1.98226163621213,1.08552422935426,-1626.29413652486,2.76159296427409e-100,1.37236824386946e-98,218.890243305277
"MGAT4A",-1.98173177988803,1.08523406993868,-1954.60313150759,1.46209874955882e-103,2.8326459768104e-101,225.532325796217
"NEK1",-1.98046064816379,1.08453797399446,-1601.91249031949,5.13205452288679e-100,2.28346588742166e-98,218.330155402415
"RBM33",-1.98020702475837,1.08439908498673,-1124.99738580991,1.01611329393055e-93,1.72807000854455e-92,204.752789301588
"RRAS2",-1.98008180590489,1.08433051275744,-1912.80953628336,3.54868349967847e-103,5.80303693681783e-101,224.769963091667
"RAI2",-1.97984678151121,1.08420180892281,-1337.94735065248,8.2863877242413e-97,1.95605416215381e-95,211.51446791528
"TNFSF4",-1.97894113601046,1.0837058601962,-1674.50515046694,8.33045798428013e-101,5.14137056078192e-99,219.967676141502
"TMTC1",-1.97557263309269,1.08186120383647,-1559.38681946013,1.54759073084817e-99,6.16859992874011e-98,217.327705751506
"CST2",-1.97338006727475,1.08066051303141,-1502.49178541653,7.10980889406341e-99,2.42907890474407e-97,215.933103639242
"MMP11",-1.97031843671326,1.07898390581917,-1280.74675562024,4.97536448718641e-96,1.06956360731566e-94,209.826457213084
"TMCC3",-1.96815575859967,1.07779958209029,-1940.81717391784,1.95471885144482e-103,3.56177699288268e-101,225.283255032345
"LRRC66",-1.96709907274317,1.07722092078792,-1612.42935219071,3.92377601656318e-100,1.8310157228511e-98,218.573028284602
"TRAPPC3",-1.9654801706243,1.0763343791514,-1922.05138134068,2.91200623895377e-103,4.95235194371405e-101,224.940427039392
"SDC2",-1.96411642100921,1.075587563886,-1376.92361028971,2.55130642903063e-97,6.46528082826867e-96,212.617159929252
"LEO1",-1.9640102216608,1.07552940709996,-2023.73534004242,3.51323808734994e-104,8.14751850984519e-102,226.746956215428
"LSM14A",-1.96379100069287,1.07540935752228,-1713.64680312841,3.22847365136095e-101,2.37572200517936e-99,220.814288925308
"PNMA2",-1.96110125644159,1.07393640233706,-1976.81409569332,9.19729270202482e-104,1.95519114023878e-101,225.928743029996
"AIFM3",-1.96085790553214,1.07380313874379,-1612.01317618194,3.96554929992948e-100,1.83929386620366e-98,218.563454440677
"FRZB",-1.95646360547778,1.07139673633307,-1169.93644611668,2.03750868431805e-94,3.68630117283357e-93,206.294847974425
"LRPPRC",-1.95400092546893,1.07004812585203,-1764.42419673578,9.7440522416678e-102,8.77308609476279e-100,221.876895845342
"UGT2B15",-1.95374789548777,1.08587906947717,-136.30462135774,3.91829068348891e-56,1.20622198715771e-55,117.398351527677
"CXCR6",-1.95050135381162,1.06813169375398,-1683.69985770265,6.65434720809623e-101,4.31573891386105e-99,220.168769500951
"CDC20",-1.94685843619866,1.06613676268022,-1532.28402439823,3.17715333730902e-99,1.18032788788476e-97,216.671211229103
"TOMM40L",-1.94569620690358,1.06550030378053,-997.294402245362,1.42435917631298e-91,2.08424871440215e-90,199.965049162083
"NPC2",-1.94009448918777,1.06243269645997,-1888.98304187297,5.93458769037862e-103,9.08347991889352e-101,224.325450272893
"ZNF718",-1.93561251322955,1.05997828105428,-737.568946150502,3.37621737712198e-86,3.80533013065015e-85,187.753873079668
"SKIL",-1.93014360701729,1.0569834038428,-1825.38984836638,2.41836991003711e-102,2.89184139398656e-100,223.102309493345
"MX1",-1.92580588271969,1.05460798339412,-1321.30654395949,1.38467635084556e-96,3.22095079423133e-95,211.032174348818
"KCNJ3",-1.92508844641061,1.05421510160581,-2042.07863470986,2.42629245092872e-104,6.63157718819912e-102,227.059926069285
"GABPA",-1.92231489641066,1.05269625279631,-975.016946874827,3.5983775573527e-91,5.14736139185424e-90,199.060729398606
"EHHADH",-1.92007620914448,1.05147030500769,-1099.38185751543,2.61395645797124e-93,4.28364213551476e-92,203.842529719835
"QRSL1",-1.91897935286775,1.05086964561805,-1957.81582136257,1.36683564477697e-103,2.75273504986267e-101,225.590034863199
"PLA1A",-1.91883309758959,1.05078955344192,-1792.89377402607,5.05308594831101e-102,5.22584685978704e-100,222.455788050033
"CEP76",-1.91837045146827,1.05053619961358,-1803.03861826868,4.00892341645095e-102,4.26115151473599e-100,222.659231619533
"NSMCE2",-1.91617530239318,1.04933409416769,-710.500559100547,1.56512595615869e-85,1.71849482675501e-84,186.223762892782
"FAM175B",-1.91317573409303,1.0476914734319,-1628.54630520101,2.60917656576561e-100,1.32238597733803e-98,218.941455111971
"SPACA3",-1.91308245557722,1.04764039233991,-1832.7127888245,2.05206164098883e-102,2.57449635057173e-100,223.245955450801
"PLXDC2",-1.91143618509508,1.04673886326635,-1676.46862099084,7.93944108336277e-101,4.98037234516191e-99,220.010734243316
"SERPINB8",-1.91129985117142,1.04666420421292,-1640.05582532233,1.95447454489125e-100,1.05522897943248e-98,219.201804687961
"CADPS2",-1.90822589777708,1.04498084878269,-1498.20339320897,7.99433614810347e-99,2.68336204129105e-97,215.825401581351
"PRR34-AS1",-1.90548551877047,1.04348016504097,-1257.8379281132,1.04326220777486e-95,2.19947263804436e-94,209.125771785027
"SRPX",-1.90441102984569,1.04289175443931,-1079.48035892144,5.53058723990724e-93,8.9106492941074e-92,203.118814665671
"OMA1",-1.90433976890726,1.04285273059207,-1780.57781378031,6.70451271858687e-102,6.57815844042888e-100,222.206812082113
"DNAJC6",-1.90253046478503,1.0418619211918,-1315.25762661652,1.67147147990259e-96,3.85294314328149e-95,210.855104926792
"KCNK5",-1.90147528829629,1.04128408644797,-1588.54233818858,7.23800914272899e-100,3.04354307523654e-98,218.018538111024
"C1orf210",-1.9012347288137,1.04115235149322,-1314.01183709754,1.73773044847665e-96,3.96980630513188e-95,210.818519416365
"MXRA7",-1.89977221331054,1.04035145014625,-1826.59244489233,2.35390370667064e-102,2.85943255034134e-100,223.125950543421
"YIPF5",-1.89669664753931,1.03866721174772,-968.036486132103,4.83188748932333e-91,6.82258947523827e-90,198.772711000013
"TRIM33",-1.8966157485234,1.03862290990567,-1819.73044163746,2.74692614821683e-102,3.18518572913688e-100,222.990784359178
"NOX4",-1.89639398430126,1.03850146759355,-1737.09762630457,1.84856354329736e-101,1.5211889028876e-99,221.30993209887
"PDCD2L",-1.89432644067206,1.03736924132041,-1860.1966521764,1.11427003001226e-102,1.5791682480896e-100,223.778516624387
"RMDN2",-1.89270909441121,1.03648355170138,-1302.95920861729,2.45740568513769e-96,5.4989841252511e-95,210.492158175392
"EIF3B",-1.89262797712506,1.03643913033039,-1734.06491613168,1.9859427235073e-101,1.59983364873698e-99,221.246312532865
"ASXL2",-1.89230087608087,1.0362600035681,-1731.32609256061,2.11899035245203e-101,1.65475848646075e-99,221.18873681248
"RAD54B",-1.89095722917459,1.03552419692894,-1734.96152683343,1.94427137394561e-101,1.58292647072402e-99,221.265136117595
"TMTC2",-1.89067674322243,1.03537059747895,-1182.99520304051,1.29221897886765e-94,2.38297634825883e-93,206.730443597258
"TOP1",-1.89030211561072,1.03516544426301,-1809.88478134197,3.43167217996967e-102,3.86214517548645e-100,222.795694340569
"EEPD1",-1.88965372193968,1.0348103715384,-1584.83672276208,7.96578689271511e-100,3.29525227513236e-98,217.931600403944
"MRPS7",-1.88867630237665,1.03427511796817,-1614.05667265402,3.76471531118797e-100,1.76756848322218e-98,218.610434400624
"ZKSCAN8",-1.88734615299215,1.03354670282903,-1848.84577899154,1.43232088483485e-102,1.85789012400696e-100,223.559813583354
"SST",-1.88623506356746,1.08582101368276,-39.8252244966328,2.05025158881099e-34,2.19540722109563e-34,66.1998365222944
"PLEKHG1",-1.88562096993385,1.03260195972568,-1858.08465150939,1.1674286395408e-102,1.60837899300779e-100,223.737955188244
"STS",-1.88430264494937,1.03188001985323,-1731.35170535543,2.1177047302123e-101,1.65475848646075e-99,221.189275780409
"ACADSB",-1.88372131883285,1.03156167459894,-1346.56150906621,6.36831363977373e-97,1.54230076851862e-95,211.761386067457
"RNASE4",-1.88362163065965,1.03150708345648,-1806.10223717564,3.73921491827999e-102,4.11457408693457e-100,222.720380157064
"DNAH1",-1.8822531270951,1.03075766483779,-1593.17862458107,6.42237620443264e-100,2.7154942040068e-98,218.12696004055
"TRAF3IP3",-1.8796099400714,1.0293102052772,-1855.22800002358,1.24349220374656e-102,1.64076652332283e-100,223.682997084728
"DENND1A",-1.87209267164782,1.02519360590238,-1628.15830106674,2.63480702501207e-100,1.32659066858009e-98,218.932638588242
"CHML",-1.87086932697855,1.02452367905968,-1080.09248141877,5.4034526431703e-93,8.72418208400471e-92,203.141295255392
"GXYLT2",-1.87075931727631,1.02446343565131,-1356.83458869059,4.66247215557829e-97,1.14732795519745e-95,212.053450818039
"COL5A1",-1.86963615953583,1.02384837307915,-1342.53886074375,7.19992744303822e-97,1.72190764754911e-95,211.646310471403
"CCHCR1",-1.86916686953599,1.02359138093638,-1856.38021405566,1.21221938886448e-102,1.62756403210173e-100,223.705177350147
"GDI2",-1.86751570504195,1.02268717180869,-1417.40259640592,7.77216393023095e-98,2.21116619174935e-96,213.724138316419
"TTLL5",-1.8666761050451,1.02222739085803,-869.485807372709,3.95351261143127e-89,5.08508101097202e-88,194.447557307127
"AHI1",-1.86595241145651,1.02183108246428,-1699.58527054861,4.52685722409141e-101,3.14945803054287e-99,220.512967975384
"CPNE8",-1.86469056245444,1.02114006991553,-1182.76504186783,1.30257508720113e-94,2.39629979383419e-93,206.7228134402
"TMCC1",-1.86421037877514,1.02087711218639,-1799.101532318,4.38504894649686e-102,4.59709309418363e-100,222.580452679701
"NRDE2",-1.86209473208714,1.019718543762,-1456.39574590577,2.55284859200927e-98,7.75275804549483e-97,214.755579432307
"BGN",-1.8612316159837,1.01924588494345,-1415.95260015413,8.10545673957573e-98,2.2889690194824e-96,213.685134245548
"ELF5",-1.85675543019457,1.05132871188742,-60.0306257075087,1.3313424040689e-41,1.63543554066441e-41,83.1440093584068
"SLC51B",-1.85449493899244,1.01555675230538,-1541.01429218083,2.51660725581721e-99,9.60076795961081e-98,216.884212853199
"COLGALT1",-1.85344044497744,1.01497929129717,-1767.34451720778,9.10490535619148e-102,8.29521912987303e-100,221.936824397527
"RUNX2",-1.85171057089838,1.01403197930149,-1829.61394829547,2.19958715970494e-102,2.71507105374547e-100,223.185259654159
"EXO1",-1.85051889576144,1.01337939529793,-1537.92477197777,2.73256846022982e-99,1.02511502088916e-97,216.809002647088
"SOX1",-1.84932942630468,1.01824868866867,-365.160729628051,1.12735492126607e-73,8.35203021534288e-73,158.64867453617
"NUDT9",-1.84915894786991,1.01263466192876,-1709.47019442268,3.56840436462275e-101,2.6008570097579e-99,220.725115574917
"MYL6B",-1.84795765501615,1.01197681108027,-1206.64336120939,5.73718183614447e-95,1.10318222592999e-93,207.505555204765
"MROH6",-1.84337012721782,1.00946459347642,-1413.91546296951,8.59861777877529e-98,2.40165043288202e-96,213.630256311169
"TMEM64",-1.8424723916994,1.00897297640681,-1696.25192160973,4.90652877807214e-101,3.35264863737375e-99,220.441078228225
"PHB2",-1.84009706218111,1.00767220071823,-1863.99136578687,1.02490193838317e-102,1.47991972348045e-100,223.851244595807
"TCFL5",-1.83918915923772,1.00717501577304,-1691.66380628142,5.48316125909712e-101,3.6809327294623e-99,220.341836280184
"NDUFB6",-1.83844326449439,1.00676654960407,-1689.26449172039,5.81190572073552e-101,3.86769691137295e-99,220.289803882106
"GIMAP8",-1.83729544884407,1.0061379838908,-676.863119628461,1.14447780528014e-84,1.21573431570424e-83,184.234704647389
"EPPK1",-1.83653022846232,1.00571893463413,-1214.39138686254,4.41227792638893e-95,8.63610306154846e-94,207.755759024084
"LINC00493",-1.83595300942837,1.00540283849649,-1290.34213751133,3.66303702809641e-96,8.07873843689391e-95,210.115654667826
"RC3H2",-1.83545609591634,1.00513071919228,-1787.73516891344,5.68713500976677e-102,5.80315256396601e-100,222.351770614102
"MAP7",-1.83249076782851,1.00350684904895,-1204.51447069491,6.16822143114525e-95,1.18309269705651e-93,207.436487203995
"EIF3A",-1.83201003815941,1.00324359232539,-1372.10020555524,2.94634704891391e-97,7.36875619782294e-96,212.482698114788
"RXRB",-1.83127300254976,1.00283997758677,-1383.89713297308,2.07375528358915e-97,5.29014972843592e-96,212.81058333932
"CD8A",-1.82989177605546,1.00208359164942,-1847.00797637918,1.49196753960299e-102,1.90300459676361e-100,223.524239669868
"C6orf106",-1.8285996019822,1.00137597251406,-1773.75440956652,7.84827217697273e-102,7.50785337129654e-100,222.067921306221
"RFWD3",-1.82559544893675,0.999730841084409,-1708.19031720601,3.6797501605659e-101,2.65671018668027e-99,220.697734363785
"ZNF595",-1.82521281357656,0.999521302672879,-833.19764780168,2.27244985434642e-88,2.79599015037188e-87,192.720189187654
"GSTA4",-1.823746990297,0.998718589924546,-1772.71867922093,8.03860308287836e-102,7.59499128311952e-100,222.046779268876
"CSTF1",-1.81964699507825,0.996473354447613,-1779.57701906249,6.86094738938901e-102,6.64643422417647e-100,222.186483474445
"HLA-DPB1",-1.81947318860951,0.996378174714732,-1021.08451958738,5.41515379239865e-92,8.12591607318174e-91,200.906626402101
"EXOC4",-1.81845438275588,0.99582025722346,-1246.8438754196,1.49555109575789e-95,3.11017731952041e-94,208.784275550605
"ZNF711",-1.81789971658575,0.995516511463625,-1416.60365159382,7.95403296724928e-98,2.25452645549477e-96,213.702653015988
"IFI27",-1.81525085696793,0.994065945482437,-1675.43718311978,8.14244579517927e-101,5.06619005451276e-99,219.988123107085
"BCAN",-1.81372011772453,1.06296902192169,-29.720010746645,2.25740326655078e-29,2.33552888994364e-29,54.3181206661779
"ZFAND3",-1.81360394396488,0.993164064552194,-1633.68836413165,2.292646023491e-100,1.20175479573812e-98,219.058051546242
"PSMA7",-1.81286886145785,0.992761519369775,-1727.33624232749,2.32935072339141e-101,1.78265210861145e-99,221.104655273579
"KIF21B",-1.81142125399725,0.991968781950873,-1543.00465842851,2.38681358741291e-99,9.17903737913117e-98,216.932568537752
"SSBP3-AS1",-1.80858583915966,1.02968520561627,-51.4004421843072,7.14552000686444e-39,8.18265219400472e-39,76.7083603321794
"SLC35D3",-1.80777011522933,0.989969348816062,-863.801368877873,5.17417002366998e-89,6.59744616041345e-88,194.182132403673
"PDE7A",-1.80464539080997,0.988258190205457,-1780.57928370345,6.70428566155074e-102,6.57815844042888e-100,222.206841929125
"VPS16",-1.80181271046832,0.986706960494558,-1621.1230396107,3.14703107122257e-100,1.53402731134181e-98,218.772325290897
"MRPL50",-1.80137628549781,0.986467965867848,-1395.89602729978,1.4552840336147e-97,3.84044438250113e-96,213.140720019545
"BAG1",-1.7976455727115,0.984424956484868,-1733.38227976747,2.01828196836134e-101,1.60894915665305e-99,221.231972889456
"TTC9",-1.79603169648222,0.983541167121217,-899.700222770696,9.73636754596073e-90,1.30039128846837e-88,195.827738628442
"C5orf56",-1.79553095530791,0.983266951716238,-1628.69205983843,2.59961454173296e-100,1.32238597733803e-98,218.944766386725
"RANBP9",-1.7953599994824,0.983173333049884,-1131.92412157872,7.89916956275579e-94,1.35543373685583e-92,204.994949321331
"AK7",-1.79468361985752,0.98280293468388,-1586.33423319818,7.66305178118278e-100,3.18724648268434e-98,217.966763635694
"TFF3",-1.79398568599103,0.982420732804609,-1139.39836561003,6.03010201599127e-94,1.04644831583631e-92,205.254390520481
"KLK15",-1.79312037685043,0.996764848929831,-134.662594263966,6.43524190592002e-56,1.94659708719391e-55,116.890628765538
"ZC3H13",-1.79270469743671,0.981719239072485,-1694.90944600643,5.06851407808001e-101,3.43268479995985e-99,220.412075117155
"LY75",-1.7921204068363,0.981399270410354,-1805.75390547584,3.76892023137038e-102,4.11457408693457e-100,222.713434326453
"TMEM67",-1.79173931553255,0.981190577553537,-1824.54666771987,2.46464553535736e-102,2.90183573570614e-100,223.085721963191
"SRSF3",-1.79170867414635,0.981173797746812,-1769.99539650538,8.56193409801233e-102,7.99079044537663e-100,221.991114407931
"NUDT12",-1.7913726335902,0.980989775537493,-1407.21341599716,1.04491460398272e-97,2.87652210945316e-96,213.449048013382
"GPT2",-1.79035627944334,0.980433200647544,-1540.94035314287,2.52156586943914e-99,9.60076795961081e-98,216.882415050061
"GNS",-1.78994890124005,0.980210112583839,-1679.4139549225,7.38781399715649e-101,4.71157837668655e-99,220.07520598514
"NMI",-1.78435243200136,0.977145379429318,-832.014268815905,2.40888398161785e-88,2.95909937581403e-87,192.662510450257
"SLC45A3",-1.7809932140431,0.975305807690269,-1767.64394008769,9.04184800829762e-102,8.29521912987303e-100,221.942961782141
"NIPSNAP3A",-1.77898016890856,0.974203425830879,-1745.52574546565,1.5156536124314e-101,1.33325253976293e-99,221.485998362326
"GLT8D2",-1.77593455113714,0.972535587527479,-1644.13927427837,1.76491971978813e-100,9.85907344199893e-99,219.293629215257
"C16orf45",-1.77550124471597,0.972298300677794,-674.058711385077,1.35698124906491e-84,1.43438915733339e-83,184.064222484624
"F5",-1.77516988276385,0.972116840561158,-1680.74651066971,7.15129512137335e-101,4.59906399696388e-99,220.104328395941
"AKAP9",-1.7738914275961,0.971416734159771,-1314.381124812,1.71781348171113e-96,3.9360558609387e-95,210.829368613605
"EPS15",-1.77076367170612,0.969703915458112,-1118.2192409233,1.30199884668318e-93,2.18034949095544e-92,204.514199602905
"PTPN14",-1.76958281154395,0.969057253940732,-1626.57682203298,2.74197203866697e-100,1.37152366090969e-98,218.896676078734
"GRAMD1C",-1.76812988116687,0.96826160159138,-1511.16060740853,5.61511168978238e-99,1.96221231789519e-97,216.149690012612
"KLF10",-1.76781669221607,0.96809009335642,-1280.13232501288,5.07427828142768e-96,1.08777175595983e-94,209.807853509545
"PASK",-1.76284127411828,0.965365459636203,-1333.6044167916,9.46871400149778e-97,2.22282417955407e-95,211.38927588946
"FCF1",-1.76196663666376,0.964886491506345,-1729.43686434883,2.21605816976171e-101,1.71308011850368e-99,221.148954085516
"LRRC69",-1.76183189701866,0.964812705510216,-1099.05664923897,2.64587525275212e-93,4.32668446780171e-92,203.830821325432
"TMEM98",-1.76174997261838,0.964767842148159,-1616.82972475431,3.50871714185565e-100,1.65754396830996e-98,218.674069450899
"E2F2",-1.76161540170038,0.964694148550209,-1741.30743973488,1.67381881494344e-101,1.4233039323069e-99,221.398011677935
"GABRB2",-1.76108054023128,0.964401248221891,-1387.99346147261,1.83695559230893e-97,4.71752387514774e-96,212.923667819109
"CEP70",-1.7596069193613,0.963594265364521,-1342.67578991823,7.16986638029306e-97,1.7200936491656e-95,211.650234218839
