"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FOSB",2.93392759666754,1.5657877346158,860.577569556551,5.13933656278974e-97,6.73196613499491e-97,210.986437311858
"PRKCB",2.8318806965171,1.47750297209588,3810.48726313932,2.91569737436042e-126,7.08805833495096e-126,279.668378438045
"SH3BGRL",2.70601707273019,1.41183499446793,14231.0253303517,3.66736031785739e-152,1.87349721380829e-149,338.697677531511
"IL1RN",2.70224226780189,1.40986553102708,11719.9280792519,2.40047889782775e-148,2.60124622382789e-146,330.366666057045
"DDX21",2.55124191413341,1.33108273780874,11615.4813001026,3.5996281710842e-148,3.67779152565632e-146,329.977207982167
"MAK",2.3794475725644,1.24145090742491,780.728061447182,4.2154682113541e-95,5.41664186985349e-95,206.483475741716
"TRIB2",2.34223316438133,1.22203469445982,1055.96575282941,4.88978844930346e-101,6.6829289106475e-101,220.44711355981
"GZF1",2.29060840796091,1.2195526981838,343.09412589753,6.07680173617362e-79,7.00988484146996e-79,168.459767355957
"IRF2BP2",2.28317843027595,1.26336188448632,929.287110043639,1.58896688142229e-98,2.11075243980911e-98,214.538345470401
"FOXO1",2.26171123900766,1.18002325513443,9502.49907801166,3.18360160749898e-144,9.73039260548406e-143,321.145009389275
"ORAI2",2.22813241902972,1.16250387079811,12347.5433369992,2.26412419317394e-149,3.68023096126819e-147,332.62767638802
"ZNF844",2.22339127485316,1.16003023035817,804.916462785564,1.05960504897809e-95,1.36891172512488e-95,207.894435027508
"G6PD",2.21374109915665,1.15499535608173,8848.88328772949,8.01111875392752e-143,1.54435367461158e-141,317.972498763434
"SYTL1",2.18751753673773,1.14131349742838,727.215813725196,1.04809925823989e-93,1.3304944790436e-93,203.199963165329
"GABBR1",2.15716125948241,1.12547543972996,762.840929776811,1.20335106327018e-94,1.54070297252208e-94,205.411664086414
"SF3A2",2.11046481061623,1.10111207510412,9007.20140508947,3.59026090711777e-143,7.78107454778978e-142,318.763516258922
"SPARC",2.02184914184971,1.05487781313898,5788.01343290225,1.76934039949999e-134,7.50998370161659e-134,298.804671790952
